,Movies,Verdict,Dummy,URL
1050,Saheb Biwi Aur Gangster,The keen should rent; else TV/online,wogma reviewNotepad33 Critic Reviews 4.4/5.0 4 Reader Reviews 4/5.0 132 Tweet Reviews 4.5/5.0,/movie/saheb-biwi-aur-gangster-review/
1051,Saheb Biwi Aur Gangster Returns,Add to 'must watch' list,wogma reviewPreview40 Critic Reviews 3.8/5.0 2 Reader Reviews 3/5.0 138 Tweet Reviews 4.1/5.0,/movie/saheb-biwi-aur-gangster-returns-review/
1052,Sahi Dhande Galat Bande,Watch when on TV/online,wogma review18 Critic Reviews 3.3/5.0 1 Reader Review 5/5.0 11 Tweet Reviews 3.4/5.0,/movie/sahi-dhande-galat-bande-review/
1053,Salaam-e-Ishq,The keen should rent; else TV/online,wogma reviewNotepad13 Critic Reviews 1.3/5.0,/movie/salaam-e-ishq-review/
1054,Samaantar,The keen should rent; else TV/online,wogma review,/movie/samaantar-review/
1055,Samrat & Co.,Watch if you have nothing better to do,wogma review23 Critic Reviews 0.7/5.0 1 Reader Review 5/5.0,/movie/samrat-co-review/
1056,Sanctum,Add to 'must watch' list,wogma review,/movie/sanctum-review/
1057,Sankat City,The keen should rent; else TV/online,wogma reviewNotepad25 Critic Reviews 4.2/5.0,/movie/sankat-city-review/
1058,Sarbjit,The keen should rent; else TV/online,wogma reviewPreview23 Critic Reviews 2.1/5.0 1 Reader Review 0/5.0 19 Tweet Reviews 4.6/5.0,/movie/sarbjit-review/
1059,Sare Jahaan Se Mehnga,Watch when on TV/online,wogma review16 Critic Reviews 2.7/5.0,/movie/sare-jahaan-se-mehenga-review/
1060,Sarkar 3,Watch if you have nothing better to do,wogma reviewPreview2 Reader Reviews 3/5.0,/movie/sarkar-3-review/
1061,Sarkar Raj,The keen should rent; else TV/online,wogma reviewNotepadPreview33 Critic Reviews 3.6/5.0 2 Reader Reviews 1/5.0,/movie/sarkar-raj-review/
1062,Satrangi Re,Watch when on TV/online,wogma review,/movie/satrangi-re-review/
1063,Satya 2,Watch if you have nothing better to do,wogma reviewPreview28 Critic Reviews 0.4/5.0 1 Reader Review 3/5.0 44 Tweet Reviews 2.1/5.0,/movie/satya-2-review/
1064,Satyagraha,The keen should rent; else TV/online,wogma reviewPreview37 Critic Reviews 1.8/5.0 11 Reader Reviews 3/5.0 122 Tweet Reviews 3.9/5.0,/movie/satyagraha-review/
1065,[The] Sea Inside,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/sea-inside-review/
1066,Secratariat,Add to 'must watch' list,wogma reviewNotepad3 Reader Reviews 3/5.0,/movie/secratariat-review/
1067,Secret Superstar,Watch when on TV/online,wogma reviewPreview32 Critic Reviews 4.1/5.0 3 Reader Reviews 5/5.0 130 Tweet Reviews 4.8/5.0,/movie/secret-superstar-review/
1068,[The] Secret of the Grain,Add to 'must watch' list,wogma review,/movie/secret-grain-review/
1069,Seven Pounds,Watch if you have nothing better to do,wogma reviewNotepad1 Reader Review 3/5.0,/movie/seven-pounds-review/
1070,Shaadi Ke Side Effects,Watch if you have nothing better to do,wogma reviewPreview36 Critic Reviews 2.5/5.0 5 Reader Reviews 4/5.0 114 Tweet Reviews 2.6/5.0,/movie/shaadi-ke-side-effects-review/
1071,Shaadi Mein Zaroor Aana,Watch when on TV/online,wogma reviewNotepadPreview22 Critic Reviews 1.9/5.0 5 Reader Reviews 5/5.0 25 Tweet Reviews 4.3/5.0,/movie/shaadi-mein-zaroor-aana-review/
1072,Shaala,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/shaala-review/
1073,Shaandaar,Watch if you have nothing better to do,wogma reviewPreview38 Critic Reviews 1.1/5.0 3 Reader Reviews 2/5.0 105 Tweet Reviews 2.0/5.0,/movie/shaandaar-review/
1074,Shab,Add to 'must watch' list,wogma review16 Critic Reviews 1.3/5.0 12 Tweet Reviews 3.5/5.0,/movie/shab-review/
1075,Shabri,Watch when on TV/online,wogma review23 Critic Reviews 2.5/5.0,/movie/shabri-review/
1076,Shagird,Not rated by wogma,26 Critic Reviews 2.1/5.0 2 Reader Reviews 5/5.0 28 Tweet Reviews 3.9/5.0,/movie/shabri-review/
1077,Shahid,"Beg or borrow, but do watch",wogma review32 Critic Reviews 5/5.0 2 Reader Reviews 5/5.0 69 Tweet Reviews 5.0/5.0,/movie/shahid-review/
1078,Shaitan,Watch when on TV/online,wogma reviewPreview45 Critic Reviews 3.9/5.0 6 Reader Reviews 3/5.0 235 Tweet Reviews 4.1/5.0,/movie/shaitan-review/
1079,Shakal Pe Mat Ja,Switch channels if it's on cable,wogma review22 Critic Reviews 0/5.0 9 Tweet Reviews 1.9/5.0,/movie/shakal-pe-mat-ja-review/
1080,Shakalaka Boom Boom,Switch channels if it's on cable,wogma reviewNotepad16 Critic Reviews 1.1/5.0 1 Reader Review 3/5.0,/movie/shakalaka-boom-boom-review/
1081,Shamitabh,Watch when on TV/online,wogma reviewPreview1 Reader Review 0/5.0,/movie/shamitabh-review/
1082,Shanghai,The keen should rent; else TV/online,wogma reviewNotepadPreview38 Critic Reviews 4.3/5.0 5 Reader Reviews 4/5.0 52 Tweet Reviews 3.5/5.0,/movie/shanghai-review/
1083,Sharyat,The keen should rent; else TV/online,wogma review1 Reader Review 5/5.0,/movie/sharyat-review/
1084,[The] Shaukeens,Switch channels if it's on cable,wogma review29 Critic Reviews 1.6/5.0 2 Reader Reviews 3/5.0 36 Tweet Reviews 2.9/5.0,/movie/shaukeens-review/
1085,Shaurya,"Beg or borrow, but do watch",wogma reviewNotepadPreview14 Critic Reviews 3.0/5.0 5 Reader Reviews 4/5.0,/movie/shaurya-review/
1086,Sherlock Holmes 2,Add to 'must watch' list,wogma review,/movie/sherlock-holmes-2-review/
1087,Shikshanachya Aaicha Gho,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/shikshanachya-aaicha-gho-review/
1088,Shinjuku Incident,Add to 'must watch' list,wogma reviewNotepad,/movie/shinjuku-incident-review/
1089,Ship of Theseus,Owner's Pride!,wogma review29 Critic Reviews 4.7/5.0 4 Reader Reviews 5/5.0 94 Tweet Reviews 4.9/5.0,/movie/ship-theseus-review/
1090,Shirin Farhad Ki Toh Nikal Padi,Switch channels if it's on cable,wogma reviewNotepadPreview45 Critic Reviews 2.3/5.0 2 Reader Reviews 3/5.0 144 Tweet Reviews 3.2/5.0,/movie/shirin-farhad-ki-toh-nikal-padi-review/
1091,Shivaay,Watch if you have nothing better to do,wogma reviewPreview36 Critic Reviews 1.4/5.0 6 Reader Reviews 5/5.0 122 Tweet Reviews 4.1/5.0,/movie/shivaay-review/
1092,Shoeshine,Add to 'must watch' list,wogma review,/movie/shoeshine-review/
1093,Shootout At Lokhandwala,Watch if you have nothing better to do,wogma review26 Critic Reviews 3.7/5.0 2 Reader Reviews 1/5.0,/movie/shootout-at-lokhandwala-review/
1094,Shootout At Wadala,Watch if you have nothing better to do,wogma reviewNotepadPreview34 Critic Reviews 2.1/5.0 6 Reader Reviews 3/5.0 112 Tweet Reviews 3.4/5.0,/movie/shootout-wadala-review/
1095,Shor In The City,Watch when on TV/online,wogma reviewNotepad40 Critic Reviews 4/5.0 4 Reader Reviews 4/5.0 54 Tweet Reviews 3.9/5.0,/movie/shor-city-review/
1096,Short Kut,Watch when on TV/online,wogma reviewNotepad24 Critic Reviews 0.2/5.0 2 Reader Reviews 3/5.0,/movie/short-kut-review/
1097,Shortcut Romeo,Watch when on TV/online,wogma reviewPreview19 Critic Reviews 0.9/5.0,/movie/shortcut-romeo-review/
1098,Shorts,Add to 'must watch' list,wogma reviewPreview12 Critic Reviews 3.5/5.0 1 Reader Review 5/5.0,/movie/shorts-review/
1099,Shubh Mangal Saavdhan,Watch when on TV/online,wogma reviewPreview32 Critic Reviews 3.8/5.0 2 Reader Reviews 5/5.0 67 Tweet Reviews 5.0/5.0,/movie/shubh-mangal-saavdhan-review/
1100,Shuddh Desi Romance,Watch when on TV/online,wogma reviewPreview35 Critic Reviews 3.7/5.0 4 Reader Reviews 1/5.0 121 Tweet Reviews 2.5/5.0,/movie/shuddh-desi-romance-review/
1101,Shuruaat Ka Interval,Add to 'must watch' list,wogma review,/movie/shuruaat-ka-interval-review/
1102,Siddhant,Watch when on TV/online,wogma review,/movie/siddhant-2015-review/
1103,Siddharth The Prisoner,"Beg or borrow, but do watch",wogma reviewNotepadPreview18 Critic Reviews 1.5/5.0 2 Reader Reviews 4/5.0,/movie/siddharth-the-prisoner-review/
1104,Sikandar,The keen should rent; else TV/online,wogma reviewNotepad24 Critic Reviews 2.0/5.0,/movie/sikandar-review/
1105,Silver Linings Playbook,"Beg or borrow, but do watch",wogma review,/movie/silver-linings-playbook-review/
1106,Simran,Add to 'must watch' list,wogma reviewPreview32 Critic Reviews 2.9/5.0 1 Reader Review 3/5.0 118 Tweet Reviews 3.9/5.0,/movie/simran-review/
1107,Sin City: A Dame to Kill For,Watch when on TV/online,wogma review,/movie/sin-city-dame-review/
1108,Singh Is Bliing,Watch if you have nothing better to do,wogma reviewPreview31 Critic Reviews 2.0/5.0 5 Reader Reviews 4/5.0 52 Tweet Reviews 3.5/5.0,/movie/singh-bliing-review/
1109,Singh Saab The Great,Switch channels if it's on cable,wogma review27 Critic Reviews 2.0/5.0 4 Reader Reviews 4/5.0 77 Tweet Reviews 4.4/5.0,/movie/singh-saab-great-review/
1110,Singh is Kinng,Watch if you have nothing better to do,wogma reviewNotepadPreview50 Critic Reviews 2.8/5.0 1 Reader Review 5/5.0,/movie/singh-is-kinng-review/
1111,Singham,Watch when on TV/online,wogma reviewNotepadPreview54 Critic Reviews 2.8/5.0 19 Reader Reviews 3/5.0 194 Tweet Reviews 4.6/5.0,/movie/singham-review/
1112,Singham Returns,The keen should rent; else TV/online,wogma reviewNotepadPreview35 Critic Reviews 2.2/5.0 8 Reader Reviews 4/5.0 115 Tweet Reviews 3.7/5.0,/movie/singham-returns-review/
1113,Sirf,Watch if you have nothing better to do,wogma review1 Reader Review 0/5.0,/movie/sirf-review/
1114,Sita Sings the Blues,"Beg or borrow, but do watch",wogma review3 Reader Reviews 3/5.0,/movie/sita-sings-blues-review/
1115,Sixteen,Watch if you have nothing better to do,wogma review15 Critic Reviews 3.2/5.0 1 Reader Review 5/5.0,/movie/sixteen-review/
1116,Skyfall,Add to 'must watch' list,wogma review3 Reader Reviews 3/5.0,/movie/skyfall-review/
1117,Slumdog Millionaire,"Beg or borrow, but do watch",wogma review1 Reader Review 3/5.0,/movie/slumdog-millionaire-review/
1118,Snow White and The Huntsman,Watch when on TV/online,wogma review,/movie/snow-white-and-huntsman-review/
1119,[The] Social Network,"Beg or borrow, but do watch",wogma review6 Reader Reviews 5/5.0,/movie/social-network-review/
1120,Son Of Sardaar,Watch if you have nothing better to do,wogma reviewPreview41 Critic Reviews 1.4/5.0 3 Reader Reviews 3/5.0 102 Tweet Reviews 3.1/5.0,/movie/son-sardaar-review/
1121,Sona Spa,Switch channels if it's on cable,wogma reviewPreview18 Critic Reviews 0.4/5.0 17 Tweet Reviews 0.6/5.0,/movie/sona-spa-review/
1122,Sonali Cable,Watch when on TV/online,wogma review1 Reader Review 0/5.0,/movie/sonali-cable-review/
1123,[The] Song of Sparrows,"Beg or borrow, but do watch",wogma review,/movie/song-sparrows-review/
1124,Sonu Ke Titu Ki Sweety,Watch if you have nothing better to do,wogma review25 Critic Reviews 2.6/5.0 4 Reader Reviews 5/5.0 100 Tweet Reviews 4.5/5.0,/movie/sonu-ke-titu-ki-sweety-review/
1125,Sorry Bhai,The keen should rent; else TV/online,wogma reviewNotepad21 Critic Reviews 3.0/5.0 2 Reader Reviews 4/5.0,/movie/sorry-bhai-review/
1126,Soundtrack,Add to 'must watch' list,wogma reviewNotepad28 Critic Reviews 3.1/5.0 2 Reader Reviews 3/5.0,/movie/soundtrack-review/
1127,Special Chabbis,Watch when on TV/online,wogma reviewPreview45 Critic Reviews 4.2/5.0 7 Reader Reviews 4/5.0 132 Tweet Reviews 4.8/5.0,/movie/special-chabbis-review/
1128,Speed,Switch channels if it's on cable,wogma reviewNotepad3 Reader Reviews 3/5.0,/movie/speed-review/
1129,Speedy Singhs,Switch channels if it's on cable,wogma review22 Critic Reviews 2.0/5.0 5 Reader Reviews 4/5.0 60 Tweet Reviews 2.8/5.0,/movie/speedy-singhs-review/
1130,Spy Kids 4,Watch if you have nothing better to do,wogma review,/movie/spy-kids-4-review/
1131,Stanley Ka Dabba,Add to 'must watch' list,wogma reviewNotepadPreview11 Reader Reviews 4/5.0 131 Tweet Reviews 4.5/5.0,/movie/stanley-ka-dabba-review/
1132,Star Trek Into Darkness,Watch when on TV/online,wogma review2 Reader Reviews 3/5.0,/movie/star-trek-darkness-review/
1133,Stolen,Watch if you have nothing better to do,wogma review,/movie/stolen-review/
1134,[The] Stoneman Murders,The keen should rent; else TV/online,wogma reviewNotepad17 Critic Reviews 3.7/5.0,/movie/the-stoneman-murders-review/
1135,Stop,No wogma review,5 Critic Reviews 1.5/5.0,/movie/the-stoneman-murders-review/
1136,Straight,Watch if you have nothing better to do,wogma reviewNotepad14 Critic Reviews 1.4/5.0,/movie/straight-review/
1137,[A] Strange Love Story,Not rated by wogma,8 Critic Reviews 0/5.0,/movie/straight-review/
1138,Stranger Than Fiction,"Beg or borrow, but do watch",wogma review,/movie/stranger-fiction-review/
1139,Strangers,The keen should rent; else TV/online,wogma reviewNotepad,/movie/strangers-review/
1140,Striker,Watch when on TV/online,wogma reviewNotepad30 Critic Reviews 3.1/5.0 3 Reader Reviews 3/5.0,/movie/striker-review/
1141,Student of the Year,Watch if you have nothing better to do,wogma reviewNotepadPreview46 Critic Reviews 2.2/5.0 9 Reader Reviews 3/5.0 182 Tweet Reviews 3.8/5.0,/movie/student-of-the-year-review/
1142,Sucker Punch,Add to 'must watch' list,wogma review,/movie/sucker-punch-review/
1143,Sulemani Keeda,Add to 'must watch' list,wogma review16 Critic Reviews 3.8/5.0 2 Reader Reviews 4/5.0 32 Tweet Reviews 4.8/5.0,/movie/sulemani-keeda-review/
1144,Sully,Add to 'must watch' list,wogma review,/movie/sully-review/
1145,Sultan,Watch when on TV/online,wogma review32 Critic Reviews 3.8/5.0 6 Reader Reviews 5/5.0 41 Tweet Reviews 4.2/5.0,/movie/sultan-review/
1146,Summer 2007,"Beg or borrow, but do watch",wogma reviewNotepadPreview14 Critic Reviews 1.6/5.0 1 Reader Review 3/5.0,/movie/summer-2007-review/
1147,Sunday,Watch if you have nothing better to do,wogma reviewNotepad26 Critic Reviews 2.2/5.0 1 Reader Review 5/5.0,/movie/sunday-review/
1148,Supermen of Malegaon,Add to 'must watch' list,wogma review16 Critic Reviews 5/5.0 2 Reader Reviews 5/5.0 58 Tweet Reviews 5/5.0,/movie/supermen-malegaon-review/
1150,TE3N,Watch when on TV/online,wogma reviewPreview3 Reader Reviews 3/5.0,/movie/te3n-review/
1151,Ta Ra Rum Pum,The keen should rent; else TV/online,wogma reviewNotepad24 Critic Reviews 2.4/5.0 1 Reader Review 0/5.0,/movie/ta-ra-rum-pum-review/
1152,Table No 21,Watch when on TV/online,wogma review39 Critic Reviews 2.5/5.0 6 Reader Reviews 5/5.0 104 Tweet Reviews 4.1/5.0,/movie/table-no-21-review/
1153,Tahaan,"Beg or borrow, but do watch",wogma reviewNotepadPreview22 Critic Reviews 4.1/5.0 2 Reader Reviews 4/5.0,/movie/tahaan-review/
1154,Taken,Add to 'must watch' list,wogma review,/movie/taken-review/
1155,Talaash,Add to 'must watch' list,wogma reviewNotepadPreview54 Critic Reviews 4.3/5.0 5 Reader Reviews 3/5.0 187 Tweet Reviews 3.4/5.0,/movie/talaash-review/
1156,Talvar,"Beg or borrow, but do watch",wogma reviewPreview34 Critic Reviews 4.5/5.0 6 Reader Reviews 3/5.0 111 Tweet Reviews 4.8/5.0,/movie/talvar-review/
1157,Tamanchey,Watch if you have nothing better to do,wogma review21 Critic Reviews 0.7/5.0 2 Reader Reviews 1/5.0 15 Tweet Reviews 1.8/5.0,/movie/tamanchey-review/
1158,Tamasha,Add to 'must watch' list,wogma reviewPreview34 Critic Reviews 3.1/5.0 4 Reader Reviews 1/5.0 107 Tweet Reviews 3.6/5.0,/movie/tamasha-review/
1159,Tangled,Owner's Pride!,wogma review,/movie/tangled-review/
1160,Tanu Weds Manu,Watch if you have nothing better to do,wogma reviewNotepad48 Critic Reviews 2.7/5.0 16 Reader Reviews 4/5.0 182 Tweet Reviews 3.1/5.0,/movie/tanu-weds-manu-review/
1161,Tanu Weds Manu Returns,The keen should rent; else TV/online,wogma reviewPreview34 Critic Reviews 4.6/5.0 5 Reader Reviews 5/5.0 128 Tweet Reviews 4.7/5.0,/movie/tanu-weds-manu-returns-review/
1162,Tare Zameen Par,Owner's Pride!,wogma reviewNotepad39 Critic Reviews 4.6/5.0 15 Reader Reviews 5/5.0,/movie/tare-zameen-par-review/
1163,Tashan,Switch channels if it's on cable,wogma reviewNotepadPreview36 Critic Reviews 1.3/5.0 1 Reader Review 0/5.0,/movie/tashan-review/
1164,Tasher Desh,Add to 'must watch' list,wogma review,/movie/tasher-desh-review/
1165,Team - The Force,No wogma review,15 Critic Reviews 0.2/5.0,/movie/tasher-desh-review/
1166,Teen Patti,Watch if you have nothing better to do,wogma reviewNotepad32 Critic Reviews 1.6/5.0 15 Reader Reviews 4/5.0,/movie/teen-patti-review/
1167,Teen The Bhai,Switch channels if it's on cable,wogma reviewNotepad39 Critic Reviews 1.2/5.0 1 Reader Review 0/5.0 50 Tweet Reviews 1.5/5.0,/movie/teen-bhai-review/
1168,Tees Maar Khan,Watch if you have nothing better to do,wogma reviewPreview42 Critic Reviews 1.5/5.0 16 Reader Reviews 2/5.0 170 Tweet Reviews 1.0/5.0,/movie/tees-maar-khan-review/
1169,Tell me o kkhuda,Watch if you have nothing better to do,wogma review16 Critic Reviews 0.2/5.0 7 Tweet Reviews 2.5/5.0,/movie/tell-me-o-khuda-review/
1170,Teraa Surroor,Switch channels if it's on cable,wogma review28 Critic Reviews 1.0/5.0 20 Tweet Reviews 1.8/5.0,/movie/teraa-surroor-review/
1171,Tere Bin Laden,"Beg or borrow, but do watch",wogma reviewNotepadPreview34 Critic Reviews 4.3/5.0,/movie/tere-bin-laden-review/
1172,Tere Bin Laden Dead Or Alive,Watch when on TV/online,wogma reviewPreview23 Critic Reviews 1.5/5.0 22 Tweet Reviews 2.0/5.0,/movie/tere-bin-laden-dead-or-alive-review/
1173,Tere Mere Phere,Watch if you have nothing better to do,wogma reviewNotepadPreview17 Critic Reviews 0.7/5.0,/movie/tere-mere-phere-review/
1174,Tere Naal Love Ho Gaya,Watch if you have nothing better to do,wogma reviewPreview28 Critic Reviews 3.2/5.0 6 Reader Reviews 2/5.0 128 Tweet Reviews 4.1/5.0,/movie/tere-naal-love-ho-gaya-review/
1175,Teri Meri Kahaani,Watch when on TV/online,wogma reviewPreview40 Critic Reviews 1/5.0 1 Reader Review 5/5.0 193 Tweet Reviews 2.7/5.0,/movie/teri-meri-kahaani-review/
1176,Tevar,Watch if you have nothing better to do,wogma review32 Critic Reviews 1.6/5.0 2 Reader Reviews 3/5.0 109 Tweet Reviews 2.7/5.0,/movie/tevar-review/
1177,Tezz,Switch channels if it's on cable,wogma reviewNotepadPreview29 Critic Reviews 1.1/5.0 4 Reader Reviews 2/5.0 14 Tweet Reviews 0.7/5.0,/movie/tezz-review/
1178,Thandavam,Watch if you have nothing better to do,wogma review,/movie/thandavam-review/
1179,Thank you,Switch channels if it's on cable,wogma reviewNotepadPreview45 Critic Reviews 0.7/5.0 9 Reader Reviews 3/5.0,/movie/thank-you-review/
1180,That Girl In Yellow Boots,Add to 'must watch' list,wogma reviewNotepadPreview26 Critic Reviews 3.6/5.0 7 Reader Reviews 4/5.0 48 Tweet Reviews 4.0/5.0,/movie/that-girl-in-yellow-boots-review/
1181,The Adventures of Tintin - The Secret of the Unicorn,Add to 'must watch' list,wogma review4 Reader Reviews 5/5.0 20 Tweet Reviews 4.6/5.0,/movie/adventures-tintin-review/
1182,The Amazing Spider-Man,"Beg or borrow, but do watch",wogma review2 Reader Reviews 4/5.0,/movie/amazing-spider-man-review/
1183,The Amazing Spider-Man 2,Add to 'must watch' list,wogma review2 Reader Reviews 4/5.0,/movie/amazing-spider-man-2-review/
1184,The Artist,Owner's Pride!,wogma review,/movie/artist-review/
1185,The Attacks of 26/11,Add to 'must watch' list,wogma reviewPreview37 Critic Reviews 2.2/5.0 3 Reader Reviews 3/5.0 270 Tweet Reviews 3.6/5.0,/movie/attacks-2611-review/
1186,The Avengers,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/avengers-review/
1187,The Best Exotic Marigold Hotel,Add to 'must watch' list,wogma review,/movie/best-exotic-marigold-hotel-review/
1188,The Big Lebowski,"Beg or borrow, but do watch",wogma review1 Reader Review 3/5.0,/movie/big-lebowski-review/
1189,The Blind Side,"Beg or borrow, but do watch",wogma reviewNotepad124 Reader Reviews 4/5.0,/movie/blind-side-review/
1190,The Bourne Ultimatum,"Beg or borrow, but do watch",wogma reviewNotepad1 Reader Review 5/5.0,/movie/the-bourne-ultimatum-review/
1191,The Call,Watch when on TV/online,wogma review,/movie/call-review/
1192,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Beg or borrow, but do watch",wogma reviewNotepad,/movie/chronicles-narnia-voyage-dawn-treader-review/
1193,The Collection,Switch channels if it's on cable,wogma review,/movie/collection-review/
1194,The Conjuring,Add to 'must watch' list,wogma review2 Reader Reviews 4/5.0,/movie/conjuring-review/
1195,The Curious Case of Benjamin Button,"Beg or borrow, but do watch",wogma review,/movie/the-curious-case-of-benjamin-button-review/
1196,The Dark Knight Rises,Owner's Pride!,wogma review8 Reader Reviews 5/5.0,/movie/dark-knight-rises-review/
1197,The Darkest Hour,Add to 'must watch' list,wogma review,/movie/darkest-hour-review/
1198,The Descendants,Owner's Pride!,wogma review5 Reader Reviews 5/5.0,/movie/descendants-review/
1199,The Dirty Picture,"Beg or borrow, but do watch",wogma reviewNotepadPreview42 Critic Reviews 3.9/5.0 12 Reader Reviews 4/5.0 358 Tweet Reviews 3.8/5.0,/movie/dirty-picture-review/
1200,The Eagle,Add to 'must watch' list,wogma review,/movie/eagle-review/
1201,The Equalizer,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/equalizer-review/
1202,The Expendables 3,Watch when on TV/online,wogma review,/movie/expendables-3-review/
1203,The Fifth Estate,Watch when on TV/online,wogma review,/movie/fifth-estate-review/
1204,The Film Emotional Atyachar,Add to 'must watch' list,wogma reviewNotepad19 Critic Reviews 2.2/5.0,/movie/film-emotional-atyachar-review/
1205,The Forbidden Kingdom,"Beg or borrow, but do watch",wogma reviewNotepad2 Reader Reviews 1/5.0,/movie/the-forbidden-kingdom-review/
1206,The Ghazi Attack,Watch when on TV/online,wogma reviewPreview34 Critic Reviews 3.5/5.0 3 Reader Reviews 3/5.0 86 Tweet Reviews 4.9/5.0,/movie/ghazi-attack-review/
1207,The Girl on the Train,Watch when on TV/online,wogma review,/movie/girl-train-2016-film-review/
1208,The Good Road,Add to 'must watch' list,wogma review,/movie/good-road-review/
1209,The Grand Budapest Hotel,"Beg or borrow, but do watch",wogma review,/movie/grand-budapest-hotel-review/
1210,The Great Gatsby,Watch when on TV/online,wogma review2 Reader Reviews 5/5.0,/movie/great-gatsby-review/
1211,The Green Hornet,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/green-hornet-review/
1212,The Hobbit: An Unexpected Journey,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/hobbit-unexpected-journey-review/
1213,The Hobbit: The Desolation of Smaug,"Beg or borrow, but do watch",wogma review2 Reader Reviews 3/5.0,/movie/hobbit-2-review/
1214,The Host,Watch if you have nothing better to do,wogma review,/movie/host-review/
1215,The Hours,Add to 'must watch' list,wogma review,/movie/the-hours-review/
1216,The Hunger Games,"Beg or borrow, but do watch",wogma review2 Reader Reviews 3/5.0,/movie/hunger-games-review/
1217,The Hunger Games: Catching Fire,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/hunger-games-catching-fire-review/
1218,The Hunger Games: Mockingjay - Part 1,Add to 'must watch' list,wogma review2 Reader Reviews 0/5.0,/movie/hunger-games-mockingjay-part-1-review/
1219,The Hurt Locker,The keen should rent; else TV/online,wogma review3 Reader Reviews 3/5.0,/movie/hurt-locker-review/
1220,The Iceman,The keen should rent; else TV/online,wogma review,/movie/iceman-review/
1221,The Imitation Game,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/imitation-game-review/
1222,The International,Watch if you have nothing better to do,wogma reviewNotepad1 Reader Review 3/5.0,/movie/the-international-review/
1223,The Iron Lady,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/iron-lady-review/
1224,The Jungle Book,"Beg or borrow, but do watch",wogma review25 Critic Reviews 4.8/5.0 9 Reader Reviews 5/5.0,/movie/jungle-book-review/
1225,The King and The Commissioner,Watch if you have nothing better to do,wogma review3 Reader Reviews 2/5.0,/movie/king-and-commissioner-review/
1226,The King's Speech,Add to 'must watch' list,wogma review3 Reader Reviews 4/5.0,/movie/kings-speech-review/
1227,The Kingdom,The keen should rent; else TV/online,wogma reviewNotepad,/movie/the-kingdom-review/
1228,The Last Act,Not rated by wogma,11 Critic Reviews 3.4/5.0 1 Reader Review 3/5.0,/movie/the-kingdom-review/
1229,The Last Lear,The keen should rent; else TV/online,wogma reviewNotepadPreview17 Critic Reviews 2.5/5.0 2 Reader Reviews 4/5.0,/movie/the-last-lear-review/
1230,The Legend of Michael Mishra,Switch channels if it's on cable,wogma review16 Critic Reviews 0.2/5.0 7 Tweet Reviews 0.7/5.0,/movie/legend-michael-mishra-review/
1231,The Lion King 3D,"Beg or borrow, but do watch",wogma review2 Reader Reviews 4/5.0,/movie/lion-king-3d-review/
1232,The Lost Weekend,"Beg or borrow, but do watch",wogma reviewNotepad3 Reader Reviews 4/5.0,/movie/lost-weekend-review/
1233,The Lunchbox,Add to 'must watch' list,wogma reviewPreview35 Critic Reviews 4.8/5.0 10 Reader Reviews 5/5.0 102 Tweet Reviews 4.8/5.0,/movie/lunchbox-review/
1234,The Machinist,Add to 'must watch' list,wogma review,/movie/machinist-review/
1235,The Master,Owner's Pride!,wogma review1 Reader Review 5/5.0,/movie/master-review/
1236,The Monuments Men,Watch when on TV/online,wogma review,/movie/10-monuments-men-review/
1237,The Mortal Instruments: City of Bones,Watch when on TV/online,wogma review,/movie/mortal-instruments-city-bones-review/
1238,The Murder of Roger Ackroyd,"Beg or borrow, but do watch",wogma review3 Reader Reviews 5/5.0,/movie/murder-roger-ackroyd-review/
1239,The Namesake,"Beg or borrow, but do watch",wogma reviewNotepad10 Critic Reviews 4.3/5.0 3 Reader Reviews 4/5.0,/movie/the-namesake-review/
1240,The Other Guys,Add to 'must watch' list,wogma review2 Reader Reviews 3/5.0,/movie/other-guys-review/
1241,The Pink Panther 2,Watch if you have nothing better to do,wogma reviewNotepad,/movie/the-pink-panther-2-review/
1242,The Place Beyond the Pines,"Beg or borrow, but do watch",wogma review,/movie/place-beyond-pines-review/
1243,The President Is Coming,The keen should rent; else TV/online,wogma review21 Critic Reviews 4.8/5.0,/movie/the-president-is-coming-review/
1244,The Raid 2,Add to 'must watch' list,wogma review,/movie/raid-2-review/
1245,The Reader,"Beg or borrow, but do watch",wogma reviewNotepad5 Reader Reviews 5/5.0,/movie/the-reader-review/
1246,The Reluctant Fundamentalist,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/reluctant-fundamentalist-review/
1247,The Return,"Beg or borrow, but do watch",wogma review4 Reader Reviews 3/5.0,/movie/return-review/
1248,The Riddle,Watch if you have nothing better to do,wogma review,/movie/riddle-review/
